,close,volume,fg_index,trend,cluster,log_return,hl_spread,momentum_3,vol_change,rolling_std_5
2018-02-07,7599.0,60778.460497,36.0,49,4,-0.006968687593351903,1325.9899999999998,-585.8100000000004,-39423.039809999995,0.1083784038736004
2018-02-08,7784.02,1521.537318,30.0,41,6,0.024056254565828366,271.90999999999985,844.0300000000007,-59256.923179,0.10662055097740111
2018-02-09,8683.92,20482.910825,44.0,35,6,0.10940012537559372,948.1000000000004,1031.7799999999997,18961.373507,0.1102900058099768
2018-02-10,8533.98,49381.512653,54.0,28,1,-0.017417198432916687,945.7800000000007,934.9799999999996,28898.601828,0.05893175319395763
2018-02-11,8063.88,45025.187952,31.0,25,6,-0.05666101093024384,822.4700000000003,279.8599999999997,-4356.324700999998,0.06237012827116239
2018-02-12,8903.0,41987.85049,42.0,28,1,0.09899346832562467,936.0,219.07999999999993,-3037.337462000003,0.07218779562040982
2018-02-13,8539.9,35454.972956,35.0,25,1,-0.04163900046148712,599.0,5.920000000000073,-6532.877533999999,0.0795266419163495
2018-02-14,9449.99,40811.952867,55.0,25,1,0.1012643851739862,956.6000000000004,1386.1099999999997,5356.979911000002,0.0772534687077658
2018-02-15,10000.09,52427.596715,71.0,27,2,0.056580409649512595,918.0,1097.0900000000001,11615.643848,0.07611328119474191
2018-02-16,10159.98,38161.205974,67.0,25,2,0.015862380690915286,657.3700000000008,1620.08,-14266.390741000003,0.06033873155851968
2018-02-17,11039.55,41882.108407,74.0,22,2,0.08302780550417584,1025.0699999999997,1589.5599999999995,3720.902433000003,0.05718741176575112
2018-02-18,10383.43,61137.380728,63.0,25,2,-0.061273012835288285,1194.0,383.34000000000015,19255.272320999997,0.06464200640738625
2018-02-19,11153.0,40831.417131,67.0,22,2,0.07149725369905101,979.6700000000001,993.0200000000004,-20305.963596999994,0.05857016725728818
2018-02-20,11200.99,48153.354288,74.0,27,2,0.00429364723937341,685.4200000000001,161.4400000000005,7321.937157,0.05800350881595951
2018-02-21,10437.6,68113.818754,54.0,26,1,-0.07058749628237194,1104.0300000000007,54.17000000000007,19960.464466000005,0.07179055828012325
2018-02-22,9811.04,67060.166483,44.0,23,1,-0.0619063887400933,1254.4400000000005,-1341.9599999999991,-1053.6522710000136,0.06106554516146474
2018-02-23,10131.04,57202.70237,39.0,21,1,0.03209569611200183,864.8099999999995,-1069.949999999999,-9857.464112999995,0.060939146441393206
2018-02-24,9694.51,40888.156299,31.0,18,1,-0.0440442324402057,1144.9699999999993,-743.0900000000001,-16314.546070999997,0.04437094586565246
2018-02-25,9590.0,28373.517586,33.0,18,1,-0.010838857005757338,572.2000000000007,-221.04000000000087,-12514.638713,0.04207151488241278
2018-02-26,10324.0,34878.292756,37.0,19,1,0.07375039296102064,1094.3199999999997,192.95999999999913,6504.775170000001,0.055531699994329255
2018-02-27,10569.04,30705.385123,44.0,19,1,0.0234576908169124,749.0,874.5300000000007,-4172.9076330000025,0.04463520143476282
2018-02-28,10326.76,30800.983782,41.0,19,1,-0.023190388304420374,798.0,736.7600000000002,95.59865899999932,0.046128425165370725
2018-03-01,10920.0,25092.55393,38.0,18,1,0.05585738594789953,820.4099999999999,596.0,-5708.429852000001,0.0416256581676904
2018-03-02,11039.0,23910.71009,47.0,17,1,0.010838486719455614,430.0,469.9599999999991,-1181.8438399999977,0.03809408266906456
2018-03-03,11464.48,21287.15328,56.0,17,1,0.0378191028154963,528.9899999999998,1137.7199999999993,-2623.556810000002,0.029832855666456326
2018-03-04,11515.0,17295.918653,44.0,15,1,0.004396973420937615,514.9799999999996,595.0,-3991.234626999998,0.0306402316886046
2018-03-05,11454.0,15144.231063,55.0,16,1,-0.005311519300982928,294.9899999999998,415.0,-2151.6875900000014,0.025341372826079508
2018-03-06,10716.48,29515.572363,59.0,18,1,-0.06655627045932556,899.5200000000004,-748.0,14371.3413,0.03858190178562364
2018-03-07,9910.0,50647.67108,37.0,21,1,-0.07823839517044331,1509.6900000000005,-1605.0,21132.098717,0.04924621471698414
2018-03-08,9271.64,41109.473226,39.0,20,1,-0.06658406963285031,1039.0,-2182.3600000000006,-9538.197853999998,0.03878878740712022
2018-03-09,9227.0,64112.291407,37.0,24,1,-0.004826310112627507,1081.0,-1489.4799999999996,23002.818180999995,0.03613173731835326
2018-03-10,8770.22,37180.012857,39.0,16,1,-0.05077207700814944,822.9300000000003,-1139.7800000000007,-26932.278549999995,0.028853778968163508
2018-03-11,9533.57,44325.973386,40.0,16,1,0.08345736243611354,1290.0,261.9300000000003,7145.960528999996,0.06592575682329392
2018-03-12,9131.34,42230.77793,41.0,19,1,-0.043106801293249175,1108.8799999999992,-95.65999999999985,-2095.1954560000013,0.060246516987655166
2018-03-13,9150.0,40191.409358,41.0,17,1,0.002041426556296274,651.0,379.78000000000065,-2039.3685719999994,0.05337066226121165
2018-03-14,8170.0,49708.094108,40.0,19,1,-0.1132849704155184,1433.500000000001,-1363.5699999999997,9516.68475,0.07293542702131452
2018-03-15,8240.98,52291.022277,32.0,24,1,0.0086503600164496,780.0,-890.3600000000006,2582.928168999999,0.07238953570658481
2018-03-16,8260.0,38815.409893,33.0,19,1,0.0023053186445256128,711.6399999999994,-890.0,-13475.612384,0.0516323188734314
2018-03-17,7824.8,33110.206329,31.0,17,1,-0.05412641053874062,626.630000000001,-345.1999999999998,-5705.203563999996,0.05262772504685439
2018-03-18,8189.99,59488.231711,29.0,21,1,0.04561449986886557,995.3999999999996,-50.98999999999978,26378.025382,0.06218284375458539
2018-03-19,8600.0,55297.084942,29.0,20,1,0.048849526396450536,616.8299999999999,340.0,-4191.146768999999,0.04168503915643457
2018-03-20,8909.98,44865.105835,37.0,17,1,0.03540979355182516,770.0,1085.1799999999994,-10431.979107,0.04312003435598741
2018-03-21,8885.0,39972.405371,36.0,17,1,-0.002807535204672574,426.40999999999985,695.0100000000002,-4892.700464000001,0.04357269165596333
2018-03-22,8722.9,40617.556809,36.0,18,1,-0.01841271016713497,634.8999999999996,122.89999999999964,645.1514380000008,0.030440937109844267
2018-03-23,8898.03,39991.007666,28.0,15,1,0.01987815248285389,640.0,-11.949999999998909,-626.5491430000038,0.027418640993195353
2018-03-24,8546.86,35466.609572,32.0,12,1,-0.04026593988898665,508.9500000000007,-338.1399999999994,-4524.3980939999965,0.030039835453866518
2018-03-25,8470.15,29001.769316,30.0,12,1,-0.00901574596303241,304.0799999999999,-252.75,-6464.8402559999995,0.02197798495862621
2018-03-26,8134.23,44033.59566,31.0,17,1,-0.04046713461426167,683.8899999999994,-763.8000000000011,15031.826343999997,0.025077860976355584
2018-03-27,7795.51,37427.64805,24.0,17,1,-0.042533156531052586,485.9400000000005,-751.3500000000004,-6605.947609999996,0.02746591056124128
2018-03-28,7949.3,26401.33167,24.0,16,1,0.019535947550118275,381.0,-520.8499999999995,-11026.316380000004,0.02733408034970138
2018-03-29,7090.14,54620.915125,18.0,19,1,-0.11437878800473697,1033.8900000000003,-1044.0899999999992,28219.583455,0.05002213117948145
2018-03-30,6840.23,65306.031976,12.0,22,6,-0.03588372967026073,692.3299999999999,-955.2800000000007,10685.116850999999,0.047598914351757934
2018-03-31,6923.91,36868.539087,16.0,15,1,0.012159282162465812,446.3599999999997,-1025.3900000000003,-28437.492889,0.05366108774327277
2018-04-01,6813.01,44071.430463,16.0,16,1,-0.016146619389951777,619.9799999999996,-277.1300000000001,7202.891376,0.053690773278012964
2018-04-02,7056.0,32123.560072,11.0,19,6,0.03504429913185516,360.0,215.77000000000044,-11947.870390999997,0.05736902617536179
2018-04-03,7405.21,37787.331811,22.0,18,1,0.04830548782990234,508.9899999999998,481.3000000000002,5663.771738999996,0.03492723418739889
2018-04-04,6796.1,42227.183804,22.0,16,1,-0.08583488829500112,720.5200000000004,-16.909999999999854,4439.851993000004,0.05321967228616932
2018-04-05,6770.76,39029.73146,17.0,16,1,-0.0037355776454287993,335.3100000000004,-285.2399999999998,-3197.4523439999975,0.05268718951403148
2018-04-06,6601.39,27455.01192,19.0,16,1,-0.025333107675319738,350.0,-803.8199999999997,-11574.719540000002,0.05335200019478261
2018-04-07,6895.8,32269.578267,20.0,13,1,0.043632297701987996,483.72000000000025,99.69999999999982,4814.566347,0.05512499661275926
2018-04-08,7018.0,21427.673165,17.0,12,1,0.017565746540392356,229.1300000000001,247.23999999999978,-10841.905102,0.0491396606893839
2018-04-09,6782.72,34078.297206,21.0,16,1,-0.03410007571887251,574.0,181.32999999999993,12650.624041000003,0.03174150342298087
2018-04-10,6843.9,22326.728095,18.0,15,1,0.008979543142650856,234.0,-51.900000000000546,-11751.569111000004,0.03191574107875861
2018-04-11,6953.79,23997.871177,20.0,14,1,0.015929090097948514,203.0,-64.21000000000004,1671.1430820000023,0.028145065283714653
2018-04-12,7923.0,64861.595987,18.0,18,1,0.1304830873003545,1269.0299999999997,1140.2799999999997,40863.72481,0.06118680365525542
2018-04-13,7877.41,55044.523148,23.0,17,1,-0.005770752343539542,501.3899999999994,1033.5100000000002,-9817.072839,0.06302242776319147
2018-04-14,7999.01,31621.286357,23.0,12,1,0.015318614382607587,376.0,1045.2200000000003,-23423.236791,0.055197718536888665
2018-04-15,8355.0,27946.720444,23.0,12,1,0.043542378025184125,430.52000000000044,432.0,-3674.565913000002,0.05357991527009277
2018-04-16,8064.92,36664.069715,23.0,14,1,-0.035336369924218125,552.0,187.51000000000022,8717.349271,0.06333158022250417
2018-04-17,7885.02,32152.603567,26.0,14,1,-0.022559035249717883,348.3000000000002,-113.98999999999978,-4511.4661479999995,0.031292376874306235
2018-04-18,8173.0,26969.04457,24.0,15,1,0.03587128166057163,368.4300000000003,-182.0,-5183.558997,0.03501258919122262
2018-04-19,8278.0,27113.847464,25.0,14,1,0.012765354792547949,216.0,213.07999999999993,144.80289400000038,0.03488602066900154
2018-04-20,8856.98,39795.337485,26.0,15,1,0.06760445539741863,752.9099999999999,971.9599999999991,12681.490020999998,0.042121226242239185
2018-04-21,8915.31,40872.229909,32.0,13,1,0.006564174841321903,470.0,742.3099999999995,1076.8924240000051,0.0337720394690948
2018-04-22,8787.02,29458.25348,31.0,12,1,-0.014494390964487373,292.9899999999998,509.02000000000044,-11413.976429000002,0.03133285863572785
2018-04-23,8934.01,25838.114709,28.0,14,1,0.01658970964796054,240.0,77.03000000000065,-3620.138770999998,0.03031694046056023
2018-04-24,9619.99,46268.790106,29.0,18,1,0.07397788292728111,809.0100000000002,704.6800000000003,20430.675397,0.03891324379780031
2018-04-25,8869.99,81110.037589,64.0,17,1,-0.08116955625089858,1029.8199999999997,82.96999999999935,34841.247483,0.056100773952157255
2018-04-26,9266.0,43300.304245,47.0,13,1,0.04367811806931989,655.8599999999988,331.9899999999998,-37809.733344,0.05949075004616645
